A,v,vprep,delta,resid
0.7125396045667507,2.0345280608761507,2.034591160570642,-6.309969449125319e-05,0.0001365837577439
0.712539614224648,2.0345280563132637,2.03459116055132,-6.310423805633292e-05,0.0001365474500147
0.712539632028379,2.0345280510856907,2.034591160562877,-6.310947718635163e-05,0.00013671576385635
0.7125396048381859,2.0345280376938626,2.0345911605683153,-6.312287445275899e-05,0.00013656077461525002
0.7125396048381859,2.034528046758601,2.034591160572432,-6.311381383117265e-05,0.0001365740992158
0.7125395603970666,2.0345280611919097,2.0345911605713876,-6.309937947790445e-05,0.000136202320346
0.7125396069162624,2.0345280599344364,2.0345911605424707,-6.31006080342722e-05,0.00013650875205635
0.7125396069162624,2.034528031745298,2.034591160571107,-6.312882580905566e-05,0.0001366221295295
0.7125395995030958,2.034528029451109,2.034591160563304,-6.313111219480305e-05,0.0001364796267813
0.7125395891698403,2.0345280406223862,2.0345911605563844,-6.311993399821247e-05,0.0001364487530514
0.7125396140393591,2.0345280398802563,2.0345911605681075,-6.312068785119251e-05,0.00013659060080755
0.7125395789319906,2.034528038018594,2.03459116057707,-6.312255847618076e-05,0.0001363855707674
0.7125396102143944,2.034528028061363,2.0345911605612845,-6.31324999216254e-05,0.0001365802501784
0.7125395913098632,2.0345280331683746,2.034591160593797,-6.31274254225822e-05,0.00013642176251275
0.7125396170148459,2.034528058144556,2.0345911605354767,-6.310239092055525e-05,0.00013653059133365
0.7125396048381859,2.0345280411542257,2.0345911605560603,-6.311940183456599e-05,0.00013656077461525002
0.7125395969003034,2.034528042026434,2.034591160599303,-6.311857286922518e-05,0.00013650875205635
0.7125396200627149,2.034528049742423,2.034591160574208,-6.31108317850071e-05,0.0001365948004741
0.7125395735351763,2.0345280399410712,2.0345911605369267,-6.312059585544816e-05,0.0001363667011599
0.7125395789319906,2.034528035192126,2.0345911605570133,-6.312536488728426e-05,0.0001363982977957
0.7125396001391624,2.034528033954707,2.034591160541297,-6.312658659002324e-05,0.0001364318440579
0.712539608136318,2.034528062406543,2.0345911605566993,-6.309815015637099e-05,0.0001365740992158
0.7125395969003034,2.0345280484523096,2.0345911605488265,-6.311209651688188e-05,0.0001365137326526
0.7125395836861941,2.0345280605441154,2.034591160553951,-6.310000983544839e-05,0.00013647264441309998
0.7125395919650604,2.034528041889029,2.0345911605701885,-6.311868115949082e-05,0.0001365037714601
0.7125395803425706,2.0345280419904475,2.034591160561694,-6.31185712465232e-05,0.0001363647515335
0.7125395781939539,2.034528067765471,2.0345911605645193,-6.309279904836984e-05,0.0001363982977957
0.7125396152594146,2.034528062532232,2.034591160573413,-6.30980411808757e-05,0.00013656077461525002
0.7125396048381859,2.034528050319336,2.034591160560758,-6.31102414216933e-05,0.0001365740992158
0.7125395919650604,2.03452803200776,2.0345911605679343,-6.312856017443025e-05,0.00013647264441309998
0.7125395870298175,2.034528047030565,2.034591160561743,-6.311353117771645e-05,0.0001365037714601
0.7125395913098632,2.034528035979577,2.0345911605695517,-6.312458997470571e-05,0.0001364116809676
0.7125396183738195,2.034528034605154,2.034591160556407,-6.312595125290699e-05,0.000136641569095
0.7125395717696937,2.0345280445600338,2.034591160555194,-6.311599516006794e-05,0.0001364116809676
0.7125395891698403,2.0345280432132595,2.034591160561781,-6.311734852149087e-05,0.0001364318440579
0.7125395982016995,2.03452804791203,2.0345911605590152,-6.31126469854415e-05,0.0001364487530514
0.7125396048381859,2.034528053249736,2.034591160557766,-6.310730802994158e-05,0.0001364318440579
0.7125395891698403,2.034528024955917,2.0345911605253884,-6.313556947157295e-05,0.00013648969734874998
0.712539599821129,2.0345280433964334,2.0345911605487266,-6.311715229312398e-05,0.0001364487530514
0.712539619897754,2.0345280395245795,2.034591160570222,-6.312104564232257e-05,0.0001366225295441
0.7125395982016995,2.0345280537640247,2.0345911605657037,-6.310680167898042e-05,0.0001364916991207
0.7125395995030958,2.034528019444645,2.0345911605731835,-6.314112853855747e-05,0.0001364796267813
0.7125396001391624,2.034528034329767,2.034591160574202,-6.312624443527426e-05,0.00013657112524440002
0.7125396215901113,2.034528044852671,2.0345911605757108,-6.311572303996371e-05,0.0001366610086605
0.7125396021706408,2.03452805112132,2.03459116056089,-6.31094395702192e-05,0.0001364796267813
0.7125395870298175,2.03452806111564,2.0345911605663525,-6.309945071247824e-05,0.0001364656620449
0.7125396170148459,2.0345280296776336,2.034591160555812,-6.313087817844121e-05,0.00013660426533525
0.7125395932664567,2.0345280468787936,2.0345911605760736,-6.311369727995952e-05,0.00013643867150625
0.7125395634788003,2.0345280401651396,2.034591160566542,-6.312040140254993e-05,0.00013625750672215
0.7125395995030958,2.034528024178078,2.034591160577682,-6.313639960398021e-05,0.0001364318440579
0.7125396045667507,2.0345280469785205,2.0345911605748634,-6.311359634292302e-05,0.00013657112524440002
0.7125396214496182,2.0345280554145204,2.034591160562028,-6.310514750751395e-05,0.00013661714300685
0.7125395870298175,2.034528034222636,2.034591160565257,-6.312634262073402e-05,0.0001363855707674
0.7125396194085862,2.0345280680899815,2.0345911605853364,-6.309249535485506e-05,0.00013656077461525002
0.712539584415637,2.0345280517610744,2.0345911605747102,-6.310881363580378e-05,0.00013649667971695
0.7125395789319906,2.034528056931375,2.0345911605689464,-6.310363757133786e-05,0.0001363647515335
0.7125395969003034,2.0345280445457368,2.034591160594695,-6.311604895836709e-05,0.0001365037714601
0.7125396069162624,2.0345280574871603,2.0345911605711637,-6.310308400347964e-05,0.0001364796267813
0.712539584415637,2.034528036291376,2.034591160563759,-6.312427238297502e-05,0.00013642176251275
0.7125396152594146,2.0345280495841576,2.0345911605663267,-6.311098216915667e-05,0.0001365137326526
0.712539599821129,2.034528017265307,2.034591160542965,-6.314327765810646e-05,0.00013656428218075
0.7125395913098632,2.0345280153180267,2.0345911605714475,-6.314525342077104e-05,0.0001365256107374
0.7125395870298175,2.0345280476826164,2.034591160559343,-6.311287672655652e-05,0.0001365037714601
0.7125396024886741,2.034528058067111,2.0345911605674774,-6.310250036634102e-05,0.000136513538398
0.7125395982016995,2.034528039981966,2.034591160533507,-6.312055154111818e-05,0.0001364487530514
0.7125396069162624,2.0345280399605334,2.034591160555583,-6.312059504942624e-05,0.0001364557354196
0.7125395919650604,2.034528041968616,2.0345911605597657,-6.311859114971341e-05,0.00013642176251275
0.712539621894006,2.0345280584664875,2.0345911605557707,-6.310208928317351e-05,0.0001366872318433
0.7125395735351763,2.0345280441449414,2.0345911605682008,-6.31164232594017e-05,0.0001363478315524
0.7125395919650604,2.0345280368601326,2.034591160579967,-6.312371983430154e-05,0.00013653059133365
0.7125395941050834,2.034528056050146,2.034591160538104,-6.31044879577658e-05,0.0001364487530514
0.7125395870298175,2.034528036404063,2.0345911605673566,-6.31241632933488e-05,0.00013654742349969998
0.7125395870298175,2.0345280543361226,2.034591160571961,-6.31062358382728e-05,0.0001364656620449
0.7125395789319906,2.0345280302563378,2.0345911605826124,-6.313032627458526e-05,0.00013650875205635
0.712539621894006,2.0345280438762576,2.034591160567057,-6.311669079916982e-05,0.00013674459012009998
0.7125396185387805,2.0345280428230454,2.034591160560718,-6.311773767242457e-05,0.000136632902604
0.7125396048381859,2.0345280389056333,2.034591160575417,-6.312166978350575e-05,0.0001365776067813
0.7125396152594146,2.0345280441498024,2.034591160567632,-6.311641782952293e-05,0.0001365474500147
0.7125395717696937,2.0345280460404718,2.0345911605795837,-6.311453911189702e-05,0.00013627116382365
0.712539614224648,2.03452802755514,2.0345911605526608,-6.31329975209205e-05,0.0001365137326526
0.7125395919650604,2.034528026143303,2.034591160557322,-6.313441401895048e-05,0.0001365474500147
0.712539614224648,2.0345280373961727,2.034591160575792,-6.312317961931768e-05,0.0001365811143468
0.7125395891698403,2.0345280105631085,2.0345911605890272,-6.315002591872343e-05,0.00013656077461525002
0.7125396130045925,2.0345280595739528,2.034591160542571,-6.31009686182793e-05,0.0001365740992158
0.7125395941050834,2.0345280313112597,2.034591160549224,-6.312923796425451e-05,0.0001364916991207
0.7125395870298175,2.034528039801495,2.0345911605760207,-6.312077452585996e-05,0.0001364656620449
0.7125396170148459,2.0345280338016636,2.034591160564044,-6.312676238051651e-05,0.00013660347847915
0.7125395891698403,2.034528045100875,2.0345911605679765,-6.311546710158211e-05,0.0001363855707674
0.7125396001391624,2.0345280446336127,2.034591160576929,-6.31159433162054e-05,0.0001364796267813
0.7125395941050834,2.0345280327937565,2.0345911605480302,-6.312775427375072e-05,0.0001365776067813
0.7125396180496126,2.034528043469823,2.0345911605538514,-6.311708402817473e-05,0.00013656428218075
0.7125396200627149,2.034528045001931,2.0345911605712685,-6.311556933757956e-05,0.00013666006722365002
0.712539576045337,2.0345280368932452,2.034591160561952,-6.31236687067549e-05,0.0001363335455155
0.7125396089943389,2.0345280549366014,2.0345911605825577,-6.310564595635171e-05,0.00013653059133365
0.7125395717696937,2.0345280442425455,2.0345911605634224,-6.311632087685481e-05,0.00013637975626
0.7125395822756141,2.0345280716367324,2.034591160590592,-6.308895385975788e-05,0.0001363335455155
0.7125396048381859,2.034528053990416,2.0345911605728793,-6.310658246322376e-05,0.0001365740992158
0.7125395767833739,2.034528047770565,2.0345911605668237,-6.311279625847988e-05,0.0001363986258675
0.7125396089943389,2.034528044818377,2.034591160568052,-6.311574967510225e-05,0.0001365802501784
0.7125396045667507,2.034528035167969,2.03459116058874,-6.312542077102634e-05,0.00013659060080755
0.7125396102143944,2.034528054573222,2.0345911605445104,-6.310597128855733e-05,0.00013649667971695
0.7125395982016995,2.034528048161607,2.034591160566462,-6.31124048551257e-05,0.000136586401141
0.7125395941050834,2.0345280427680827,2.03459116057727,-6.311780918721865e-05,0.00013643867150625
0.7125395870298175,2.0345280561748056,2.034591160556815,-6.310438200962665e-05,0.0001365037714601
0.7125395919650604,2.034528000449215,2.0345911605568605,-6.316010764573221e-05,0.0001365439159342
0.7125396102143944,2.034528053676791,2.0345911605606704,-6.310688387944907e-05,0.00013647264441309998
0.7125396021706408,2.0345280539909867,2.0345911605849225,-6.31065939358244e-05,0.0001364318440579
0.7125395789319906,2.034528041034142,2.034591160569422,-6.311953527982084e-05,0.0001364116809676
0.7125395980740246,2.034528020749766,2.0345911605877642,-6.313983799843825e-05,0.00013647264441309998
0.712539619897754,2.0345280440256897,2.0345911605832785,-6.311655758883816e-05,0.0001366610086605
0.7125395969003034,2.034528029011241,2.0345911605478193,-6.313153657844239e-05,0.0001364487530514
0.7125395941050834,2.0345280520727216,2.0345911605487013,-6.31084759796785e-05,0.0001364916991207
0.71253961143445,2.0345280512191777,2.034591160580655,-6.310936147713164e-05,0.00013650875205635
0.7125395995030958,2.034528049485931,2.0345911605579867,-6.311107205592137e-05,0.0001364656620449
0.7125395836776001,2.034528054289257,2.034591160568314,-6.31062790570347e-05,0.0001364557354196
0.7125395891698403,2.0345280603696083,2.034591160562062,-6.310019245381326e-05,0.00013637516115045
0.7125396024886741,2.0345280468469484,2.03459116058809,-6.31137411417626e-05,0.0001364796267813
0.7125395717696937,2.034528063325671,2.0345911605570617,-6.309723139086287e-05,0.0001362508110358
0.7125396197327932,2.0345280529568335,2.0345911605542173,-6.310759738381577e-05,0.0001365474500147
0.7125395789319906,2.0345280268019295,2.034591160558179,-6.313375624955597e-05,0.00013642176251275
0.712539576045337,2.0345280314720102,2.034591160565751,-6.312909374095454e-05,0.00013642176251275
0.7125396024886741,2.0345280204004097,2.0345911605792177,-6.314017880804101e-05,0.00013656077461525002
0.7125395941050834,2.034528047250309,2.034591160560484,-6.311331017494481e-05,0.0001364116809676
0.7125396190877341,2.034528051283355,2.034591160575108,-6.310929175334934e-05,0.000136586401141
0.7125395836861941,2.0345280237276575,2.0345911605533975,-6.313682573999557e-05,0.00013647264441309998
0.7125395775214107,2.034528039912678,2.034591160556537,-6.31206438592713e-05,0.00013632719208775
0.7125396008692446,2.034528037747339,2.034591160589618,-6.312284227893983e-05,0.0001364916991207
0.7125395704455695,2.0345280354300206,2.0345911605574765,-6.31251274558764e-05,0.00013630444606029999
0.7125396089943389,2.0345280386693525,2.034591160574987,-6.312190563440012e-05,0.0001364916991207
0.7125395634788003,2.034528031172552,2.0345911605901175,-6.31294175654773e-05,0.0001363335455155
0.7125395969003034,2.0345280338280727,2.034591160560951,-6.312673287833803e-05,0.0001364796267813
0.7125395767833739,2.034528024101119,2.034591160577453,-6.313647633371389e-05,0.00013637516115045
0.7125395941050834,2.034528048004065,2.034591160571625,-6.311256756008632e-05,0.00013653893533795
0.7125395995030958,2.0345280459344384,2.0345911605639047,-6.311462946628765e-05,0.0001365137326526
0.7125395969003034,2.0345280371925627,2.034591160564481,-6.312337191838324e-05,0.0001365037714601
0.7125396045667507,2.0345280466178703,2.03459116053761,-6.311391973978786e-05,0.00013661714300685
0.7125395677045872,2.0345280421820227,2.0345911605900575,-6.31184080348568e-05,0.00013635629154295
0.7125396089943389,2.034528060534606,2.034591160580547,-6.310004594078933e-05,0.0001366084650018
0.7125395747902566,2.0345280262969347,2.0345911605682203,-6.313427128556981e-05,0.00013650875205635
0.7125395803425706,2.034528032016792,2.034591160575948,-6.31285591556896e-05,0.0001364656620449
0.71253961143445,2.0345280449945795,2.034591160563907,-6.31155693273655e-05,0.000136586401141
0.7125395969003034,2.0345280279084608,2.034591160575235,-6.313266677437923e-05,0.00013654244290345
0.712539619897754,2.034528042902646,2.0345911605475893,-6.311764494304484e-05,0.000136586401141
0.7125396001391624,2.034528058421177,2.0345911605880493,-6.310216687221981e-05,0.0001364487530514
0.7125395858262169,2.034528031270239,2.034591160551289,-6.312928104978965e-05,0.00013650875205635
0.7125396152594146,2.0345280378128385,2.0345911605863467,-6.312277350817297e-05,0.00013653059133365
0.7125395913098632,2.034528039014935,2.0345911605646374,-6.31215497022275e-05,0.00013650875205635
0.7125396217535129,2.0345280427238985,2.034591160545753,-6.311782185441928e-05,0.0001367267818909
0.7125396209006646,2.0345280541045954,2.0345911605791795,-6.310647458418472e-05,0.00013660347847915
0.7125395717696937,2.03452805447662,2.03459116054512,-6.310606850012945e-05,0.00013635629154295
0.7125395870298175,2.0345280563310624,2.034591160586265,-6.310425520261731e-05,0.00013643867150625
0.7125396119612826,2.034528045811438,2.0345911605740294,-6.311476259135418e-05,0.00013658795741045
0.712539576045337,2.034528058489502,2.0345911605501352,-6.310206063320223e-05,0.0001362986923587
0.7125395941050834,2.0345280576602653,2.0345911605742635,-6.31029139981365e-05,0.0001364916991207
0.7125396048381859,2.0345280518051156,2.0345911605462597,-6.310874114401344e-05,0.00013659060080755
0.7125395688486403,2.0345280460653536,2.0345911605782603,-6.311451290663683e-05,0.00013625750672215
0.71253961143445,2.034528045793612,2.0345911605656912,-6.311477207932015e-05,0.0001365837577439
0.7125395746455523,2.0345280432442814,2.034591160589571,-6.31173452894096e-05,0.000136467807759
0.7125395941050834,2.0345280334912923,2.034591160572018,-6.312708072586659e-05,0.00013656077461525002
0.7125395711919082,2.0345280549796816,2.034591160567946,-6.310558826427837e-05,0.0001365037714601
0.7125395870298175,2.034528053245575,2.0345911605736746,-6.310732809966524e-05,0.00013650875205635
