A,v,vprep,delta,resid
0.652544813668008,1.8634682625834667,1.86351677370947,-4.8511126003347727e-05,0.0001144688240895
0.652544804166057,1.8634682718296751,1.8635167736950933,-4.850186541816015e-05,0.0001143887796205
0.6525448126674861,1.863468266226347,1.8635167737249312,-4.8507498584093867e-05,0.0001144750330997
0.652544804166057,1.8634682721155769,1.8635167737058904,-4.850159031355439e-05,0.0001143887796205
0.6525448081389323,1.8634682749781772,1.8635167737331795,-4.849875500223533e-05,0.0001144209543623
0.652544813668008,1.8634682620376337,1.8635167737148637,-4.851167722996763e-05,0.0001144688240895
0.6525447943803449,1.8634682741387687,1.8635167737294935,-4.849959072483756e-05,0.0001143092576709
0.6525447870897423,1.863468261663833,1.863516773707386,-4.851204355316163e-05,0.0001142429909572
0.6525448000534081,1.863468267131397,1.8635167737229148,-4.850659151789394e-05,0.0001143529409879
0.6525448125496034,1.8634682581321007,1.8635167737083334,-4.851557623264391e-05,0.0001144750330997
0.6525448049030945,1.863468265709813,1.863516773718232,-4.850800841915692e-05,0.0001143887796205
0.6525448118484992,1.8634682680093755,1.8635167737010665,-4.850569169101426e-05,0.0001144278958877
0.6525448140197423,1.8634682634813364,1.8635167736941896,-4.851021285312562e-05,0.0001144750330997
0.6525448205440041,1.8634682610277147,1.86351677372515,-4.851269743522124e-05,0.0001144908914972
0.6525448125496034,1.8634682665613256,1.863516773726556,-4.8507165230526894e-05,0.0001144750330997
0.6525448126674861,1.8634682679207402,1.8635167737197125,-4.850579897230922e-05,0.0001144908914972
0.6525448049030945,1.8634682648417014,1.8635167736993665,-4.8508857665163774e-05,0.0001144278958877
0.6525448205440041,1.8634682763962809,1.8635167737016531,-4.849730537226371e-05,0.0001144908914972
0.6525448049030945,1.8634682682484707,1.8635167737046985,-4.8505456227809773e-05,0.0001144209543623
0.6525448262088931,1.8634682742018942,1.8635167737081966,-4.8499506302368545e-05,0.0001145484092501
0.6525448126674861,1.8634682751054408,1.8635167737146372,-4.849860919642346e-05,0.0001144750330997
0.6525447980580433,1.863468267221842,1.8635167737109137,-4.8506489071842296e-05,0.0001143092576709
0.6525448126674861,1.863468276521982,1.8635167737109763,-4.849718899424538e-05,0.0001145104522069
0.6525448125496034,1.8634682682057764,1.8635167737157778,-4.850551000146197e-05,0.0001144908914972
0.6525448049030945,1.8634682566124545,1.86351677372526,-4.851711280551285e-05,0.0001144209543623
0.652544804166057,1.8634682714650843,1.8635167737034675,-4.8502238383152374e-05,0.0001143887796205
0.6525447943803449,1.8634682693897666,1.8635167737105252,-4.850432075853561e-05,0.0001142876258925
0.6525448263958397,1.8634682577782051,1.8635167737050649,-4.851592685972683e-05,0.0001146245785753
0.6525448205440041,1.863468265533167,1.8635167737036258,-4.85081704588719e-05,0.000114511426491
0.6525448018446041,1.8634682734842907,1.8635167737069882,-4.850022269753396e-05,0.0001143874218641
0.6525447980580433,1.8634682761317123,1.8635167737112368,-4.849757952452016e-05,0.0001142876258925
0.6525448125496034,1.8634682580982238,1.8635167737071279,-4.851560890406503e-05,0.0001144750330997
0.6525448206124231,1.8634682648589083,1.8635167737052445,-4.8508846336225986e-05,0.0001145337205409
0.6525448126674861,1.8634682707934733,1.863516773705922,-4.850291244862248e-05,0.0001144908914972
0.6525447943803449,1.8634682636110187,1.8635167737126241,-4.8510101605447886e-05,0.0001142876258925
0.6525448049030945,1.863468262108506,1.8635167737086507,-4.851160014474054e-05,0.0001144597368696
0.6525448018446041,1.8634682533711178,1.8635167736944802,-4.852032336244427e-05,0.0001143874218641
0.6525448049030945,1.8634682768822752,1.8635167737245149,-4.8496842239620364e-05,0.0001144597368696
0.6525448118484992,1.8634682760461538,1.8635167737263154,-4.849768016157441e-05,0.0001144278958877
0.6525448269300722,1.863468266218202,1.8635167737309823,-4.850751278029364e-05,0.0001145484092501
0.652544813668008,1.863468257872892,1.8635167737137617,-4.8515840869622906e-05,0.0001144750330997
0.6525448263217865,1.86346826600866,1.8635167736998508,-4.850769119091325e-05,0.0001145337205409
0.652544804166057,1.8634682693326325,1.863516773716121,-4.850438348835695e-05,0.0001143887796205
0.6525448125496034,1.863468264514634,1.86351677370597,-4.850919133581044e-05,0.0001144750330997
0.6525448000534081,1.8634682510377947,1.863516773719109,-4.852268131427806e-05,0.0001143529409879
0.6525447983518262,1.8634682755399756,1.863516773696142,-4.849815616636555e-05,0.0001143529409879
0.6525448118484992,1.8634682730559713,1.8635167737168925,-4.850066092121352e-05,0.0001144597368696
0.6525448140197423,1.8634682726245628,1.863516773710104,-4.8501085541108324e-05,0.0001144750330997
0.652544813668008,1.863468261961472,1.8635167737300646,-4.851176859266282e-05,0.0001145104522069
0.6525448018446041,1.8634682649281513,1.8635167737103493,-4.850878219797572e-05,0.0001143529409879
0.6525448018446041,1.8634682541888323,1.863516773685584,-4.851949675166445e-05,0.0001143529409879
0.652544804166057,1.863468274600891,1.8635167736964011,-4.849909551007947e-05,0.0001144209543623
0.6525448269300722,1.8634682476973528,1.8635167737189031,-4.852602155036578e-05,0.0001145484092501
0.6525448118484992,1.8634682719076847,1.8635167736907254,-4.8501783040721946e-05,0.0001144597368696
0.6525448118484992,1.8634682713773982,1.8635167737007075,-4.8502323309218554e-05,0.0001144688240895
0.652544813668008,1.8634682650132863,1.8635167736965723,-4.850868328598601e-05,0.000114511426491
0.6525447980580433,1.8634682703542804,1.8635167736988512,-4.850334457073835e-05,0.0001142876258925
0.6525448081389323,1.8634682676417174,1.863516773721892,-4.8506080174703925e-05,0.0001144597368696
0.6525448205440041,1.8634682557491467,1.863516773724039,-4.8517974892359206e-05,0.000114511426491
0.6525448118484992,1.8634682700763696,1.8635167737225675,-4.8503646197906036e-05,0.0001144688240895
0.652544804166057,1.86346827196302,1.8635167736943998,-4.8501731379824164e-05,0.0001144209543623
0.652544804166057,1.8634682722215796,1.8635167737062295,-4.8501484649854376e-05,0.0001144209543623
0.6525447870897423,1.8634682742024575,1.863516773709403,-4.849950694540972e-05,0.0001142429909572
0.6525448206124231,1.8634682566336869,1.8635167737168918,-4.8517083204968614e-05,0.0001145337205409
0.6525448049030945,1.8634682589452056,1.863516773729278,-4.851478407230658e-05,0.0001144209543623
0.6525448049030945,1.8634682710251818,1.8635167737106004,-4.850268541867209e-05,0.0001144597368696
0.652544813668008,1.8634682717448248,1.863516773705657,-4.85019608322812e-05,0.0001144597368696
0.6525447943803449,1.8634682755864669,1.8635167737068254,-4.849812035856438e-05,0.0001143092576709
0.6525448159878909,1.863468262171577,1.863516773733143,-4.851156156604475e-05,0.0001146200507513
0.652544813668008,1.863468260025122,1.8635167737239355,-4.8513698813534845e-05,0.0001144750330997
0.6525447943803449,1.8634682615524296,1.8635167737156204,-4.8512163190794766e-05,0.0001143092576709
0.6525448018446041,1.8634682715306234,1.8635167737086404,-4.8502178016995856e-05,0.0001143164822058
0.6525448049030945,1.8634682690405553,1.8635167737203344,-4.850467977912665e-05,0.0001143887796205
0.6525448118484992,1.8634682665925413,1.8635167737109404,-4.850711839909927e-05,0.0001144597368696
0.6525448000534081,1.863468263529111,1.8635167736858034,-4.851015669227188e-05,0.0001143164822058
0.652544804166057,1.8634682644933183,1.8635167736972074,-4.850920388910218e-05,0.0001144209543623
0.6525448000534081,1.863468271736465,1.8635167737031162,-4.8501966651182116e-05,0.0001143529409879
0.6525448125496034,1.8634682657882475,1.8635167737066192,-4.850791837163193e-05,0.0001144597368696
0.6525447871042543,1.8634682773586477,1.8635167737024771,-4.8496343829418365e-05,0.0001142429909572
0.6525448118484992,1.8634682700453682,1.8635167736948115,-4.850364944330998e-05,0.0001144688240895
0.6525448206124231,1.8634682609495634,1.8635167736995983,-4.851275003492361e-05,0.0001145484092501
0.652544804166057,1.863468262715081,1.8635167737200786,-4.851100499769778e-05,0.0001143887796205
0.6525447806176896,1.8634682760494035,1.8635167737052463,-4.849765584280519e-05,0.0001142214566677
0.6525448126674861,1.8634682723948843,1.8635167737344058,-4.85013395215006e-05,0.0001144908914972
0.6525448018446041,1.8634682725061489,1.8635167737091087,-4.850120295984972e-05,0.0001143874218641
0.652544804166057,1.863468267508518,1.8635167736833218,-4.8506174803897295e-05,0.0001143887796205
0.6525448049030945,1.8634682566548761,1.8635167737004337,-4.8517045557527894e-05,0.0001143887796205
0.652544804166057,1.8634682702879546,1.8635167737052971,-4.8503417342526944e-05,0.0001143887796205
0.6525448049030945,1.863468268854775,1.8635167737126606,-4.850485788554515e-05,0.0001144597368696
0.6525448262088931,1.863468256005363,1.8635167737154525,-4.851771008951289e-05,0.0001145337205409
0.6525448081389323,1.8634682676964456,1.8635167736914375,-4.850599499195418e-05,0.0001144597368696
0.6525448126674861,1.86346827296653,1.8635167737061156,-4.8500739585621844e-05,0.0001144750330997
0.6525448118484992,1.863468277610879,1.8635167737045528,-4.849609367374441e-05,0.0001144597368696
0.6525448126674861,1.863468258995387,1.8635167737058669,-4.851471047984113e-05,0.0001144750330997
0.6525448125496034,1.8634682658324417,1.8635167737206746,-4.850788823285157e-05,0.0001144688240895
0.6525447980580433,1.8634682747980078,1.8635167737165417,-4.849891853386801e-05,0.0001143092576709
0.6525448263958397,1.8634682694107962,1.8635167737088476,-4.8504298051366135e-05,0.0001145866037524
0.6525448140197423,1.8634682721637779,1.8635167737199483,-4.850155617042162e-05,0.0001144908914972
0.652544813668008,1.8634682754559917,1.8635167737232592,-4.8498267267493844e-05,0.0001144597368696
0.6525448125496034,1.8634682618051346,1.8635167737207599,-4.851191562527113e-05,0.0001144688240895
0.6525448049030945,1.8634682531441713,1.8635167737114107,-4.852056723936293e-05,0.0001144597368696
0.6525448081389323,1.8634682694068774,1.8635167737163505,-4.850430947311857e-05,0.0001144209543623
0.6525448126674861,1.863468267086707,1.8635167737060152,-4.850661930810851e-05,0.0001145104522069
0.6525448126674861,1.8634682744661353,1.8635167737032616,-4.8499237126353734e-05,0.0001144908914972
0.6525448081389323,1.8634682732429928,1.8635167737165357,-4.850047354287845e-05,0.0001144278958877
0.6525448118484992,1.8634682757275323,1.8635167737223315,-4.8497994799223676e-05,0.0001144597368696
0.652544804166057,1.8634682774244151,1.8635167737062996,-4.8496281884524706e-05,0.0001144209543623
0.652544813668008,1.8634682690200222,1.8635167736996738,-4.8504679651673044e-05,0.000114511426491
0.652544813668008,1.8634682723993263,1.863516773701331,-4.8501302004622104e-05,0.0001144597368696
0.6525447980580433,1.8634682805478184,1.8635167737054124,-4.84931575939207e-05,0.0001142876258925
0.6525448081389323,1.8634682725665812,1.8635167737017604,-4.8501135179179755e-05,0.0001144209543623
0.6525448049030945,1.8634682729613936,1.8635167737170055,-4.850075561191325e-05,0.0001144278958877
0.652544813668008,1.8634682758228316,1.8635167737033036,-4.8497880472009314e-05,0.0001144908914972
0.6525448018446041,1.8634682671948513,1.8635167737182718,-4.8506523420588366e-05,0.0001143874218641
0.6525448118484992,1.8634682600957178,1.8635167737279785,-4.8513632260771544e-05,0.0001144597368696
0.6525448206124231,1.8634682645853984,1.8635167737060898,-4.850912069143121e-05,0.0001145337205409
0.6525448118484992,1.8634682542287373,1.8635167737160754,-4.851948733808342e-05,0.0001144597368696
0.652544804166057,1.863468271425331,1.863516773724487,-4.850229915609461e-05,0.0001144209543623
0.6525448018446041,1.8634682627652759,1.8635167737221905,-4.851095691460472e-05,0.0001143874218641
0.6525448118484992,1.8634682598734136,1.8635167736922824,-4.851381886883388e-05,0.0001144278958877
0.6525448126674861,1.8634682675256482,1.8635167737051956,-4.850617954743619e-05,0.0001144688240895
0.6525448118484992,1.8634682552113657,1.8635167736954572,-4.8518484091486513e-05,0.0001144597368696
0.6525448000534081,1.8634682683021928,1.8635167737098504,-4.850540765755085e-05,0.0001143529409879
0.6525448125496034,1.8634682759121206,1.863516773707866,-4.849779574533919e-05,0.0001144908914972
0.652544813668008,1.8634682761948516,1.8635167737136007,-4.849751874913544e-05,0.0001144908914972
0.652544804166057,1.863468272294623,1.8635167737047942,-4.85014101712089e-05,0.0001144209543623
0.6525447943803449,1.8634682565247829,1.8635167737069729,-4.8517182190011e-05,0.0001143092576709
0.6525448206124231,1.8634682715969875,1.8635167737257277,-4.8502128740191e-05,0.0001144908914972
0.6525447983518262,1.8634682727444898,1.863516773716062,-4.8500971572273954e-05,0.0001143529409879
0.6525448205440041,1.8634682680374082,1.8635167737032343,-4.850566582614846e-05,0.0001145104522069
0.6525448081389323,1.8634682783276237,1.8635167737063063,-4.8495378682567036e-05,0.0001143887796205
0.652544804166057,1.8634682808735226,1.863516773701725,-4.849282820251766e-05,0.0001144209543623
0.6525448263217865,1.86346827257187,1.8635167736996028,-4.8501127732691884e-05,0.0001145337205409
0.6525447871042543,1.8634682642455698,1.8635167737083957,-4.8509462825974126e-05,0.0001142797859639
0.6525448140197423,1.8634682627241421,1.8635167736990146,-4.851097487246214e-05,0.0001145104522069
0.6525448126674861,1.863468273365812,1.86351677369588,-4.850033006809085e-05,0.0001144750330997
0.6525448000534081,1.8634682676152567,1.863516773713283,-4.850609802620198e-05,0.0001143874218641
0.6525448125496034,1.8634682709157768,1.863516773693212,-4.850277743506659e-05,0.0001144750330997
0.6525448125496034,1.8634682750067924,1.8635167737095992,-4.849870280687618e-05,0.0001144750330997
0.652544804166057,1.8634682703304855,1.8635167737053246,-4.850337483919276e-05,0.0001144209543623
0.6525448049030945,1.8634682666550038,1.8635167737145129,-4.8507059509095285e-05,0.0001144278958877
0.6525448118484992,1.863468268812907,1.8635167737230507,-4.850491014374292e-05,0.0001144688240895
0.6525448291588853,1.8634682671087517,1.863516773726369,-4.8506617617238845e-05,0.0001146200507513
0.6525448126674861,1.8634682647134333,1.8635167737145857,-4.850900115238588e-05,0.0001144750330997
0.6525448118484992,1.8634682731563954,1.8635167737164204,-4.8500560025033224e-05,0.0001144597368696
0.6525447943803449,1.863468270964029,1.8635167737110256,-4.850274699674806e-05,0.0001143092576709
0.6525448081389323,1.8634682741578772,1.8635167737115663,-4.8499553689129726e-05,0.0001144597368696
0.6525447980580433,1.8634682677904886,1.8635167737079965,-4.850591750793498e-05,0.0001143092576709
0.6525448018446041,1.863468265178312,1.8635167737029055,-4.8508524593371405e-05,0.0001143874218641
0.6525448140197423,1.8634682757791634,1.8635167737210157,-4.849794185224354e-05,0.0001144908914972
0.6525448000534081,1.863468264301882,1.8635167737172604,-4.850941537837272e-05,0.0001143529409879
0.6525448081389323,1.8634682651384202,1.863516773727055,-4.8508588634810224e-05,0.0001143887796205
0.6525448118484992,1.8634682569481693,1.8635167737118732,-4.8516763703876364e-05,0.0001144278958877
0.6525447943803449,1.8634682669569012,1.863516773701299,-4.8506744397824875e-05,0.0001143092576709
0.6525448000534081,1.8634682511792584,1.8635167737157265,-4.8522536468142974e-05,0.0001143164822058
0.6525448126674861,1.8634682627158963,1.863516773717779,-4.851100188263402e-05,0.0001144908914972
0.6525448018446041,1.8634682560847295,1.8635167737082776,-4.851762354807221e-05,0.0001143874218641
0.6525448125496034,1.863468255894467,1.8635167737107452,-4.851781627812635e-05,0.0001144688240895
0.6525448126674861,1.8634682712227493,1.8635167737030787,-4.8502480329393194e-05,0.0001144750330997
0.6525448140197423,1.8634682633267605,1.8635167737222815,-4.8510395521006444e-05,0.0001144750330997
0.6525448081389323,1.8634682692342839,1.8635167737106308,-4.850447634696664e-05,0.0001144278958877
0.652544804166057,1.8634682556904492,1.8635167737138956,-4.8518023446408876e-05,0.0001144209543623
0.6525448118484992,1.8634682643322402,1.8635167737194935,-4.8509387253314884e-05,0.0001144688240895
0.6525448018446041,1.8634682695961262,1.8635167737101408,-4.8504114014580324e-05,0.0001143874218641
