A,v,vth,delta,resid
0.1063879156934649,2.1867499115869555,2.1867337357471652,1.6175839790300017e-05,0.0014789589919808
0.1063879156924877,2.186749911330937,2.186733735727286,1.617560365119175e-05,0.0014789640284674
0.1063879156924877,2.18674991129274,2.186733735727286,1.6175565454190632e-05,0.0014789640284674
0.106387915692201,2.186749910735555,2.186733735721454,1.6175014101005303e-05,0.0014789612279805
0.106387915018485,2.1867499113944495,2.186733722015622,1.6189378827302647e-05,0.0014789439779364
0.1063879151724605,2.1867499112338318,2.186733725148043,1.6186085788572058e-05,0.0014789510355001
0.1063879151724605,2.1867499103624763,2.186733725148043,1.6185214433139805e-05,0.0014789510355001
0.1063879156919308,2.1867499107404895,2.186733735715957,1.6175024532660842e-05,0.0014789640126676
0.1063879156912473,2.186749911214424,2.1867337357020515,1.6175512372651468e-05,0.0014789673483751
0.1063879156938737,2.1867499118729676,2.186733735755482,1.6176117485500185e-05,0.0014789558360751
0.1063879151724605,2.1867499123867553,2.186733725148043,1.6187238712106478e-05,0.0014789403426105
0.1063879149998591,2.1867499119926066,2.1867337216367035,1.6190355903056286e-05,0.0014789439779364
0.1063879156937381,2.1867499124314516,2.1867337357527235,1.617667872810813e-05,0.0014789572005841
0.1063879156928567,2.1867499103261228,2.186733735734793,1.6174591329853882e-05,0.001478958974317
0.1063879156937381,2.186749911226386,2.1867337357527235,1.6175473662727313e-05,0.0014789572005848
0.106387915692201,2.186749911400168,2.186733735721454,1.6175678714258623e-05,0.0014789612279805
0.1063879156929965,2.1867499116722877,2.1867337357376364,1.6175934651307955e-05,0.0014789558102562
0.1063879156918452,2.1867499103028734,2.186733735714215,1.6174588658213196e-05,0.0014789673657366
0.1063879156937381,2.1867499110870745,2.1867337357527235,1.6175334351054005e-05,0.0014789572005841
0.1063879151885228,2.1867499105375487,2.1867337254748085,1.6185062740259326e-05,0.0014789507607079
0.1063879151940493,2.186749911352871,2.186733725587238,1.6185765632670268e-05,0.0014789439779364
0.1063879156918452,2.186749911177362,2.186733735714215,1.6175463146694824e-05,0.0014789673657366
0.106387915692201,2.186749911461432,2.186733735721454,1.617573997814148e-05,0.0014789612279805
0.106387915692201,2.186749911363986,2.186733735721454,1.617564253209025e-05,0.0014789612279805
0.1063879156930503,2.1867499105684116,2.186733735738731,1.6174829680526415e-05,0.0014789612529901
0.1063879156934649,2.1867499113075715,2.1867337357471652,1.6175560406228584e-05,0.0014789589919801
0.1063879156928567,2.186749911097025,2.186733735734793,1.6175362232306867e-05,0.001478958974317
0.1063879151815304,2.186749910556807,2.1867337253325583,1.618522424884361e-05,0.0014789441791579
0.1063879151885228,2.1867499112850526,2.1867337254748085,1.6185810244095933e-05,0.0014789410297024
0.106387915018485,2.186749911783444,2.186733722015622,1.6189767821916945e-05,0.0014789507607079
0.1063879151724605,2.1867499111531896,2.186733725148043,1.618600514641244e-05,0.0014789403426105
0.1063879151724605,2.1867499110757174,2.186733725148043,1.6185927674161604e-05,0.0014789510355001
0.1063879156930503,2.186749910857701,2.186733735738731,1.6175118970007674e-05,0.0014789612529911
0.106387915018485,2.1867499111849016,2.186733722015622,1.6189169279368087e-05,0.0014789507607079
0.1063879156928567,2.1867499107279085,2.186733735734793,1.617499311556969e-05,0.001478958974317
0.1063879156934649,2.1867499112090676,2.1867337357471652,1.6175461902356858e-05,0.0014789589919808
0.1063879151815304,2.1867499109748536,2.1867337253325583,1.6185642295329927e-05,0.0014789441791579
0.1063879156930503,2.1867499110814563,2.186733735738731,1.6175342725244235e-05,0.0014789612529911
0.1063879156937381,2.186749911696572,2.1867337357527235,1.617594384839549e-05,0.0014789572005848
0.1063879151815304,2.1867499113452835,2.1867337253325583,1.6186012725238896e-05,0.0014789528076878
0.106387915018485,2.1867499107283517,2.186733722015622,1.6188712729459098e-05,0.0014789625997043
0.1063879156911469,2.186749910752674,2.186733735700009,1.6175052664824108e-05,0.0014789713158611
0.1063879151815304,2.1867499109804567,2.1867337253325583,1.6185647898403488e-05,0.0014789439779364
0.1063879156911469,2.186749910589851,2.186733735700009,1.6174889841735762e-05,0.0014789713158602
0.1063879156919308,2.186749911236269,2.186733735715957,1.6175520312078362e-05,0.0014789640126676
0.1063879156934649,2.1867499112292967,2.1867337357471652,1.6175482131508545e-05,0.0014789589919801
0.1063879156924877,2.186749911210361,2.186733735727286,1.6175483075198116e-05,0.001478964028468
0.1063879156911469,2.1867499104397496,2.186733735700009,1.617473974047101e-05,0.0014789713158611
0.1063879156930503,2.1867499103269386,2.186733735738731,1.6174588207462648e-05,0.0014789612529911
0.1063879156903998,2.1867499105041808,2.1867337356848107,1.617481937010723e-05,0.0014789759340898
0.1063879156924877,2.1867499109309767,2.186733735727286,1.6175203690682594e-05,0.0014789640284674
0.1063879156911469,2.186749910194082,2.186733735700009,1.6174494072984658e-05,0.0014789713158602
0.1063879151815304,2.186749911267077,2.1867337253325583,1.6185934518908596e-05,0.0014789439779364
0.1063879156930503,2.186749910512236,2.186733735738731,1.6174773505017725e-05,0.0014789612529911
0.1063879156930503,2.186749911225417,2.186733735738731,1.617548668608748e-05,0.0014789612529901
0.1063879156929662,2.1867499108541053,2.1867337357370205,1.6175117084848978e-05,0.0014789571848262
0.1063879156937381,2.186749911652183,2.1867337357527235,1.617589945945852e-05,0.0014789572005841
0.1063879156937381,2.186749910436371,2.1867337357527235,1.6174683647562915e-05,0.0014789572005848
0.1063879156930503,2.18674991129187,2.186733735738731,1.6175553138708665e-05,0.0014789612529911
0.1063879156918452,2.18674991063781,2.186733735714215,1.6174923594736157e-05,0.0014789673657366
0.1063879151724605,2.1867499108105632,2.186733725148043,1.6185662520040722e-05,0.0014789439779364
0.1063879151724605,2.186749911954115,2.186733725148043,1.6186806071960547e-05,0.0014789410297024
0.1063879156919308,2.186749911025293,2.186733735715957,1.6175309335952903e-05,0.0014789640126676
0.1063879156903241,2.1867499097365193,2.1867337356832706,1.617405324871868e-05,0.0014789712916012
0.1063879156919308,2.186749910984591,2.186733735715957,1.6175268634288642e-05,0.0014789640126676
0.1063879156930503,2.1867499099413967,2.186733735738731,1.6174202665641957e-05,0.0014789612529901
0.106387915692201,2.1867499107693154,2.186733735721454,1.6175047861555214e-05,0.0014789612279805
0.1063879156918452,2.1867499103185484,2.186733735714215,1.6174604333230036e-05,0.0014789673657373
0.106387915692201,2.1867499109986768,2.186733735721454,1.617527722297396e-05,0.0014789612279805
0.106387915018485,2.1867499113804785,2.186733722015622,1.6189364856256105e-05,0.0014789403426105
0.1063879156919308,2.186749911082507,2.186733735715957,1.6175366550186254e-05,0.0014789640126676
0.1063879156928567,2.1867499110768884,2.186733735734793,1.6175342095525735e-05,0.001478958974317
0.1063879156912473,2.1867499106660886,2.1867337357020515,1.617496403705232e-05,0.0014789673483751
0.1063879156919308,2.186749910928118,2.186733735715957,1.6175212161240182e-05,0.0014789640126676
0.1063879156937381,2.1867499120000224,2.1867337357527235,1.6176247298993474e-05,0.0014789572005841
0.1063879156937381,2.186749911583054,2.1867337357527235,1.6175830330755758e-05,0.0014789572005848
0.1063879156924877,2.1867499101825403,2.186733735727286,1.6174455254258646e-05,0.001478964028468
0.1063879156918452,2.186749910829553,2.186733735714215,1.6175115337802026e-05,0.0014789673657366
0.1063879151815304,2.1867499111360247,2.1867337253325583,1.6185803466406412e-05,0.0014789441791579
0.1063879156938731,2.1867499120765035,2.1867337357554697,1.617632103378952e-05,0.0014789548584034
0.1063879156934649,2.1867499111931243,2.1867337357471652,1.6175445959110135e-05,0.0014789589919801
0.1063879152182727,2.1867499116129863,2.18673372608003,1.618553295612557e-05,0.0014789507607079
0.1063879151815304,2.1867499116583518,2.1867337253325583,1.6186325793476897e-05,0.0014789410297024
0.1063879151940493,2.186749910857509,2.186733725587238,1.6185270270696606e-05,0.0014789441791579
0.1063879156930503,2.186749911350983,2.186733735738731,1.6175612251867477e-05,0.0014789612529911
0.1063879156903241,2.186749911208068,2.1867337356832706,1.617552479737938e-05,0.0014789712916012
0.1063879151724605,2.1867499108219315,2.186733725148043,1.6185673888280405e-05,0.0014789439779364
0.1063879156918452,2.186749911402068,2.186733735714215,1.6175687852726384e-05,0.0014789673657373
0.1063879151724605,2.1867499112983095,2.186733725148043,1.6186150266328525e-05,0.0014789403426105
0.1063879149998591,2.1867499114219706,2.1867337216367035,1.6189785267073376e-05,0.0014789439779364
0.1063879156930503,2.1867499107631656,2.186733735738731,1.6175024434517127e-05,0.0014789612529911
0.1063879156929662,2.186749911181086,2.1867337357370205,1.6175444065513744e-05,0.0014789571848262
0.1063879156930503,2.1867499101807217,2.186733735738731,1.6174441990646216e-05,0.0014789612529911
0.1063879151724605,2.186749910768008,2.186733725148043,1.61856199647481e-05,0.0014789441791579
0.1063879156930503,2.1867499104116392,2.186733735738731,1.6174672908153553e-05,0.0014789612529911
0.1063879151724605,2.186749911084366,2.186733725148043,1.6185936322798966e-05,0.0014789439779364
0.1063879151724605,2.1867499108444806,2.186733725148043,1.6185696437354125e-05,0.0014789441791579
0.1063879156930503,2.1867499106143713,2.186733735738731,1.617487564020692e-05,0.0014789612529911
0.1063879156928567,2.186749912502827,2.186733735734793,1.617676803400414e-05,0.001478958974317
0.106387915693873,2.1867499113701157,2.186733735755468,1.6175614647728764e-05,0.0014789558360761
0.1063879156934649,2.186749911287105,2.1867337357471652,1.617553993993326e-05,0.0014789589919801
0.1063879151815304,2.186749911606555,2.1867337253325583,1.6186273996687817e-05,0.0014789441791579
0.1063879156929965,2.186749910977179,2.1867337357376364,1.6175239542448594e-05,0.0014789558102562
0.106387915018485,2.186749911663988,2.186733722015622,1.6189648365916298e-05,0.0014789441791579
0.1063879156937381,2.186749911211591,2.1867337357527235,1.6175458867451198e-05,0.0014789572005841
0.1063879156924877,2.1867499121073783,2.186733735727286,1.617638009232536e-05,0.001478964028468
0.1063879156930503,2.1867499109256823,2.186733735738731,1.6175186951183917e-05,0.0014789612529901
0.1063879149795981,2.1867499106166752,2.1867337212245213,1.6189392153975746e-05,0.0014789403426105
0.1063879156924877,2.1867499104763115,2.186733735727286,1.617474902548821e-05,0.001478964028468
0.1063879156930503,2.1867499109779653,2.186733735738731,1.6175239234250682e-05,0.0014789612529901
0.1063879149998591,2.186749912111417,2.1867337216367035,1.619047471335122e-05,0.0014789410297024
0.1063879151724605,2.186749910639984,2.186733725148043,1.6185491940934327e-05,0.0014789439779364
0.1063879156911469,2.1867499108810287,2.186733735700009,1.617518101948434e-05,0.0014789713158611
0.1063879156928567,2.18674991168996,2.186733735734793,1.6175955166897182e-05,0.001478958974317
0.1063879156918452,2.1867499110814514,2.186733735714215,1.6175367236304083e-05,0.0014789673657366
0.1063879156924877,2.1867499109005575,2.186733735727286,1.6175173271459897e-05,0.001478964028468
0.1063879156924877,2.1867499115340383,2.186733735727286,1.617580675228325e-05,0.001478964028468
0.1063879151724605,2.1867499112212645,2.186733725148043,1.6186073221291508e-05,0.0014789410297024
0.1063879156930503,2.1867499107527992,2.186733735738731,1.61750140681427e-05,0.0014789612529901
0.1063879156930503,2.186749910766742,2.186733735738731,1.6175028010767534e-05,0.0014789612529901
0.1063879152182727,2.1867499097171623,2.18673372608003,1.6183637132183293e-05,0.0014789507607079
0.1063879151815304,2.18674991132786,2.1867337253325583,1.6185995301842837e-05,0.0014789441791579
0.1063879156934649,2.186749912144169,2.1867337357471652,1.617639700368656e-05,0.0014789589919808
0.1063879152182727,2.1867499116875884,2.18673372608003,1.6185607558227844e-05,0.0014789507607079
0.1063879156934649,2.1867499132479287,2.1867337357471652,1.6177500763436825e-05,0.0014789589919808
0.1063879156903998,2.1867499098198677,2.1867337356848107,1.617413505705656e-05,0.0014789759340898
0.1063879156918452,2.186749911978839,2.186733735714215,1.6176264623801728e-05,0.0014789673657373
0.1063879151940493,2.1867499112945303,2.186733725587238,1.618570729222668e-05,0.0014789441791579
0.1063879156929965,2.1867499111410513,2.1867337357376364,1.6175403414919742e-05,0.0014789571848262
0.1063879156930503,2.1867499110999407,2.186733735738731,1.6175361209569417e-05,0.0014789612529901
0.1063879156930503,2.18674991070508,2.186733735738731,1.6174966348980746e-05,0.0014789612529911
0.106387915018485,2.1867499110377286,2.186733722015622,1.6189022106427586e-05,0.0014789439779364
0.1063879151724605,2.1867499113188114,2.186733725148043,1.6186170768150987e-05,0.0014789510355001
0.1063879156898393,2.186749910248371,2.186733735673408,1.6174574963390143e-05,0.0014789759182094
0.1063879156937381,2.186749910722887,2.1867337357527235,1.617497016370706e-05,0.0014789572005841
0.1063879156919308,2.186749910975003,2.186733735715957,1.6175259045958512e-05,0.0014789640126676
0.1063879156911469,2.186749911484108,2.186733735700009,1.6175784098848567e-05,0.0014789713158611
0.1063879151885228,2.1867499106961072,2.1867337254748085,1.618522129875899e-05,0.0014789510355001
0.1063879151940493,2.1867499110616277,2.186733725587238,1.6185474389640575e-05,0.0014789507607079
0.1063879151815304,2.1867499122067913,2.1867337253325583,1.618687423299292e-05,0.0014789441791579
0.1063879151724605,2.1867499101287255,2.186733725148043,1.618498068234331e-05,0.0014789510355001
0.1063879156938737,2.1867499112300828,2.186733735755482,1.6175474600643724e-05,0.0014789558360751
0.1063879156937381,2.186749911664956,2.1867337357527235,1.6175912232352374e-05,0.0014789572005841
0.1063879156928567,2.1867499110498185,2.186733735734793,1.617531502562386e-05,0.001478958974317
0.1063879156937381,2.186749911233322,2.1867337357527235,1.6175480598512593e-05,0.0014789572005841
0.106387915692201,2.1867499115259936,2.186733735721454,1.6175804539830807e-05,0.0014789612279805
0.1063879156934649,2.186749910986721,2.1867337357471652,1.617523955577127e-05,0.0014789589919801
0.1063879151885228,2.1867499113985844,2.1867337254748085,1.618592377594652e-05,0.0014789441791579
0.1063879151940493,2.1867499113800326,2.186733725587238,1.618579279449861e-05,0.0014789528076878
0.1063879156912473,2.186749910576735,2.1867337357020515,1.6174874683638762e-05,0.0014789673483751
0.1063879156919308,2.1867499106196107,2.186733735715957,1.6174903653798367e-05,0.0014789640126676
0.1063879151724605,2.186749910838055,2.186733725148043,1.6185690011827347e-05,0.0014789441791579
0.1063879156924877,2.1867499115383087,2.186733735727286,1.6175811022645092e-05,0.0014789640284674
0.1063879156924877,2.1867499107274395,2.186733735727286,1.617500015349549e-05,0.001478964028468
0.1063879156934649,2.1867499122512997,2.1867337357471652,1.6176504134435277e-05,0.0014789589919801
0.1063879156928567,2.186749910690605,2.186733735734793,1.6174955812076064e-05,0.001478958974317
0.1063879156918452,2.1867499105183215,2.186733735714215,1.6174804106316998e-05,0.0014789673657366
0.1063879156928567,2.18674991134579,2.186733735734793,1.617561099731546e-05,0.001478958974317
0.1063879156928567,2.1867499122238017,2.186733735734793,1.617648900875679e-05,0.001478958974317
0.1063879156928567,2.186749911023521,2.186733735734793,1.617528872799312e-05,0.001478958974317
0.1063879156934649,2.1867499105526984,2.1867337357471652,1.617480553317563e-05,0.0014789589919808
0.1063879156934649,2.1867499115179703,2.1867337357471652,1.617577080503807e-05,0.0014789589919801
